,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-01-09 05:00:00,7420.0,0.39,0.43099999999999994,0,-0.040999999999999925,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-09 06:00:00,7420.0,0.38,0.437,0,-0.056999999999999995,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-09 07:00:00,7420.0,0.35,0.45499999999999996,0,-0.10499999999999998,-0.0,-0.0,-0.0,0.203,-0.0
2024-01-09 08:00:00,7420.0,0.33999999999999997,0.48199999999999993,0,-0.14199999999999996,-0.0,-0.0,-0.0,0.203,-0.0
2024-01-09 09:00:00,7420.0,0.32,0.48799999999999993,0,-0.16799999999999993,-0.0,-0.0,-0.0,0.203,-0.0
2024-01-09 10:00:00,7420.0,0.31,0.483,0,-0.173,-0.0,-0.0,-0.0,0.203,-0.0
2024-01-09 11:00:00,7420.0,0.29,0.469,0,-0.179,-0.0,-0.0,-0.0,0.157,-0.0
2024-01-09 12:00:00,7420.0,0.29,0.475,0,-0.185,-0.0,-0.0,-0.0,0.157,-0.0
2024-01-09 13:00:00,7420.0,0.27,0.48299999999999993,0,-0.2129999999999999,-0.0,-0.0,-0.0,0.157,-0.0
2024-01-09 14:00:00,7420.0,0.24000000000000002,0.49499999999999994,0,-0.2549999999999999,-0.0,-0.0,-0.0,0.157,-0.0
2024-01-09 15:00:00,7420.0,0.22,0.525,0,-0.30500000000000005,-0.0,-0.0,-0.0,0.157,-0.0
2024-01-09 16:00:00,7420.0,0.2,0.5559999999999999,0,-0.3559999999999999,-0.0,-0.0,-0.0,0.157,-0.0
2024-01-09 17:00:00,7420.0,0.19000000000000003,0.569,0,-0.3789999999999999,-0.0,-0.0,-0.0,0.203,-0.0
2024-01-09 18:00:00,7420.0,0.17,0.59,0,-0.41999999999999993,-0.0,-0.0,-0.0,0.203,-0.0
2024-01-09 19:00:00,7420.0,0.17,0.5939999999999999,0,-0.4239999999999998,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-09 20:00:00,7420.0,0.17,0.5749999999999998,0,-0.4049999999999998,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-09 21:00:00,7420.0,0.17,0.566,0,-0.3959999999999999,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-09 22:00:00,7420.0,0.19000000000000003,0.59,0,-0.3999999999999999,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-09 23:00:00,7420.0,0.22,0.563,0,-0.34299999999999997,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-10 00:00:00,7420.0,0.22,0.503,0,-0.28300000000000003,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-10 01:00:00,7420.0,0.23,0.493,0,-0.263,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-10 02:00:00,7420.0,0.26,0.46399999999999997,0,-0.20399999999999996,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-10 03:00:00,7420.0,0.29,0.46599999999999997,0,-0.176,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-10 04:00:00,7420.0,0.31,0.44099999999999995,0,-0.13099999999999995,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-10 05:00:00,7420.0,0.32999999999999996,0.43299999999999994,0,-0.10299999999999998,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-10 06:00:00,7420.0,0.34,0.417,0,-0.07699999999999996,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-10 07:00:00,7420.0,0.35,0.39999999999999997,0,-0.04999999999999999,-0.0,-0.0,-0.0,0.203,-0.0
2024-01-10 08:00:00,7420.0,0.37,0.38799999999999996,0,-0.01799999999999996,-0.0,-0.0,-0.0,0.203,-0.0
2024-01-10 09:00:00,7420.0,0.38,0.379,1,0.0010000000000000009,72644.61960000008,261520630.56000027,72.64461960000007,0.203,14.746857778800015
2024-01-10 10:00:00,7420.0,0.4000000000000001,0.369,1,0.031000000000000083,2251983.2076000064,8107139547.360023,2251.983207600006,0.203,457.15259114280127
2024-01-10 11:00:00,7420.0,0.44000000000000006,0.362,1,0.07800000000000007,5666280.328800006,20398609183.68002,5666.280328800005,0.157,889.6060116216008
2024-01-10 12:00:00,7420.0,0.47000000000000003,0.3479999999999999,1,0.12200000000000011,8862643.591200009,31905516928.320034,8862.643591200009,0.157,1391.4350438184015
2024-01-10 13:00:00,7420.0,0.51,0.33999999999999997,1,0.17000000000000004,12349585.332000004,44458507195.20001,12349.585332000004,0.157,1938.8848971240006
2024-01-10 14:00:00,7420.0,0.53,0.32999999999999996,1,0.20000000000000007,14528923.920000007,52304126112.00002,14528.923920000007,0.157,2281.041055440001
2024-01-10 15:00:00,7420.0,0.55,0.29899999999999993,1,0.2510000000000001,18233799.51960001,65641678270.56004,18233.799519600012,0.157,2862.706524577202
2024-01-10 16:00:00,7420.0,0.58,0.293,1,0.287,20849005.825200003,75056420970.72002,20849.005825200005,0.157,3273.293914556401
2024-01-10 17:00:00,7420.0,0.63,0.31299999999999994,1,0.31700000000000006,23028344.413200006,82902039887.52002,23028.344413200004,0.203,4674.753915879601
2024-01-10 18:00:00,7420.0,0.67,0.319,1,0.35100000000000003,25498261.479600005,91793741326.56001,25498.261479600005,0.203,5176.147080358802
2024-01-10 19:00:00,7420.0,0.7,0.29899999999999993,1,0.401,29130492.459600005,104869772854.56001,29130.492459600002,0.098,2854.7882610408
2024-01-10 20:00:00,7420.0,0.7300000000000001,0.2849999999999999,1,0.4450000000000002,32326855.722000018,116376680599.20006,32326.855722000015,0.098,3168.0318607560016
2024-01-10 21:00:00,7420.0,0.73,0.27699999999999997,1,0.453,32908012.678800005,118468845643.68002,32908.012678800005,0.098,3224.9852425224008
2024-01-10 22:00:00,7420.0,0.74,0.282,1,0.458,33271235.776800007,119776448796.48003,33271.23577680001,0.098,3260.5811061264008
2024-01-10 23:00:00,7420.0,0.74,0.292,1,0.448,32544789.580800004,117161242490.88002,32544.789580800007,0.098,3189.389378918401
2024-01-11 00:00:00,7420.0,0.75,0.31,1,0.44,31963632.624000005,115069077446.40002,31963.632624000005,0.098,3132.4359971520007
2024-01-11 01:00:00,7420.0,0.75,0.32499999999999996,1,0.42500000000000004,30873963.330000006,111146267988.00002,30873.963330000006,0.098,3025.6484063400007
2024-01-11 02:00:00,7420.0,0.7400000000000001,0.32799999999999996,1,0.41200000000000014,29929583.275200013,107746499790.72005,29929.583275200013,0.098,2933.0991609696016
2024-01-11 03:00:00,7420.0,0.72,0.334,1,0.38599999999999995,28040823.1656,100946963396.16,28040.823165600003,0.098,2748.0006702288006
2024-01-11 04:00:00,7420.0,0.71,0.34299999999999997,1,0.367,26660575.393200003,95978071415.52,26660.5753932,0.098,2612.7363885336003
2024-01-11 05:00:00,7420.0,0.7,0.346,1,0.354,25716195.338400003,92578303218.24,25716.1953384,0.098,2520.1871431632003
2024-01-11 06:00:00,7420.0,0.6900000000000001,0.3410000000000001,1,0.349,25352972.2404,91270700065.44,25352.972240400002,0.098,2484.5912795592003
2024-01-11 07:00:00,7420.0,0.6700000000000002,0.337,1,0.33300000000000013,24190658.32680001,87086369976.48004,24190.65832680001,0.203,4910.703640340403
2024-01-11 08:00:00,7420.0,0.65,0.32999999999999996,1,0.32000000000000006,23246278.272000007,83686601779.20003,23246.278272000007,0.203,4718.994489216002
2024-01-11 09:00:00,7420.0,0.6400000000000001,0.331,1,0.3090000000000001,22447187.45640001,80809874843.04004,22447.18745640001,0.203,4556.779053649202
2024-01-11 10:00:00,7420.0,0.6200000000000001,0.33599999999999997,1,0.28400000000000014,20631071.966400012,74271859079.04004,20631.07196640001,0.203,4188.107609179202
2024-01-11 11:00:00,7420.0,0.6000000000000001,0.349,1,0.2510000000000001,18233799.51960001,65641678270.56004,18233.799519600012,0.157,2862.706524577202
2024-01-11 12:00:00,7420.0,0.59,0.35699999999999993,1,0.23300000000000004,16926196.366800006,60934306920.48003,16926.196366800006,0.157,2657.412829587601
2024-01-11 13:00:00,7420.0,0.58,0.361,1,0.21899999999999997,15909171.6924,57273018092.64,15909.1716924,0.157,2497.7399557067997
2024-01-11 14:00:00,7420.0,0.58,0.363,1,0.21699999999999997,15763882.4532,56749976831.52,15763.8824532,0.157,2474.9295451524
2024-01-11 15:00:00,7420.0,0.57,0.36599999999999994,1,0.20400000000000001,14819502.398400003,53350208634.24001,14819.502398400004,0.157,2326.6618765488006
2024-01-11 16:00:00,7420.0,0.5599999999999999,0.36599999999999994,1,0.194,14093056.202400003,50735002328.64001,14093.056202400003,0.157,2212.6098237768006
2024-01-11 17:00:00,7420.0,0.55,0.37099999999999994,1,0.1790000000000001,13003386.908400008,46812192870.24003,13003.386908400007,0.203,2639.687542405202
2024-01-11 18:00:00,7420.0,0.54,0.374,1,0.16600000000000004,12059006.853600005,43412424672.960014,12059.006853600004,0.203,2447.9783912808007
2024-01-11 19:00:00,7420.0,0.54,0.374,1,0.16600000000000004,12059006.853600005,43412424672.960014,12059.006853600004,0.098,1181.7826716528004
2024-01-11 20:00:00,7420.0,0.54,0.37099999999999994,1,0.1690000000000001,12276940.712400008,44196986564.64003,12276.940712400008,0.098,1203.1401898152008
2024-01-11 21:00:00,7420.0,0.5300000000000001,0.36599999999999994,1,0.1640000000000002,11913717.614400016,42889383411.84006,11913.717614400017,0.098,1167.5443262112017
2024-01-11 22:00:00,7420.0,0.52,0.37499999999999994,1,0.14500000000000007,10533469.842000006,37920491431.20002,10533.469842000006,0.098,1032.2800445160005
2024-01-11 23:00:00,7420.0,0.52,0.37899999999999995,1,0.14100000000000007,10242891.363600006,36874408908.96002,10242.891363600005,0.098,1003.8033536328005
2024-01-12 00:00:00,7420.0,0.52,0.37899999999999995,1,0.14100000000000007,10242891.363600006,36874408908.96002,10242.891363600005,0.098,1003.8033536328005
2024-01-12 01:00:00,7420.0,0.5199999999999999,0.37599999999999995,1,0.14399999999999996,10460825.222399998,37658970800.63999,10460.825222399997,0.098,1025.1608717951997
2024-01-12 02:00:00,7420.000000000001,0.51,0.37699999999999995,1,0.13300000000000006,9661734.406800006,34782243864.48002,9661.734406800006,0.098,946.8499718664006
2024-01-12 03:00:00,7420.0,0.51,0.38099999999999995,1,0.12900000000000006,9371155.928400006,33736161342.24002,9371.155928400005,0.098,918.3732809832005
2024-01-12 04:00:00,7420.000000000001,0.51,0.382,1,0.128,9298511.3088,33474640711.680004,9298.511308800002,0.098,911.2541082624002
2024-01-12 05:00:00,7419.999999999999,0.5,0.38099999999999995,1,0.11900000000000005,8644709.732400004,31120955036.640015,8644.709732400004,0.098,847.1815537752004
2024-01-12 06:00:00,7420.0,0.5,0.38299999999999995,1,0.11700000000000005,8499420.493200004,30597913775.520016,8499.420493200005,0.098,832.9432083336005
2024-01-12 07:00:00,7420.0,0.5,0.383,1,0.11699999999999999,8499420.4932,30597913775.52,8499.4204932,0.203,1725.3823601196
2024-01-12 08:00:00,7420.000000000001,0.5,0.383,1,0.11699999999999999,8499420.4932,30597913775.52,8499.4204932,0.203,1725.3823601196
2024-01-12 09:00:00,7419.999999999999,0.48,0.383,1,0.09699999999999998,7046528.101199998,25367501164.319992,7046.528101199998,0.203,1430.4452045435996
2024-01-12 10:00:00,7420.0,0.48000000000000004,0.38899999999999996,1,0.09100000000000008,6610660.383600007,23798377380.960026,6610.660383600007,0.203,1341.9640578708015
2024-01-12 11:00:00,7420.0,0.47,0.39099999999999996,1,0.07900000000000001,5738924.948400002,20660129814.240005,5738.924948400001,0.157,901.0112168988002
2024-01-12 12:00:00,7420.000000000001,0.47,0.39199999999999996,1,0.07800000000000001,5666280.328800002,20398609183.680008,5666.280328800002,0.157,889.6060116216004
2024-01-12 13:00:00,7420.0,0.46,0.39399999999999996,1,0.06600000000000006,4794544.893600005,17260361616.96002,4794.544893600005,0.157,752.7435482952008
2024-01-12 14:00:00,7420.0,0.45000000000000007,0.4,1,0.050000000000000044,3632230.9800000037,13076031528.000013,3632.230980000004,0.157,570.2602638600006
2024-01-12 15:00:00,7420.0,0.43,0.408,1,0.02200000000000002,1598181.6312000016,5753453872.320005,1598.1816312000014,0.157,250.91451609840024
2024-01-12 16:00:00,7420.0,0.4000000000000001,0.4169999999999999,0,-0.01699999999999985,-0.0,-0.0,-0.0,0.157,-0.0
2024-01-12 17:00:00,7420.0,0.37,0.43299999999999994,0,-0.06299999999999994,-0.0,-0.0,-0.0,0.203,-0.0
2024-01-12 18:00:00,7420.000000000001,0.3499999999999999,0.481,0,-0.13100000000000006,-0.0,-0.0,-0.0,0.203,-0.0
2024-01-12 19:00:00,7420.0,0.34,0.511,0,-0.17099999999999999,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-12 20:00:00,7420.000000000001,0.3,0.5109999999999999,0,-0.2109999999999999,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-12 21:00:00,7420.0,0.28,0.529,0,-0.249,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-12 22:00:00,7420.000000000001,0.25,0.5289999999999999,0,-0.2789999999999999,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-12 23:00:00,7420.0,0.22,0.53,0,-0.31000000000000005,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 00:00:00,7460.000000000001,0.17000000000000004,0.514,0,-0.344,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 01:00:00,7460.0,0.17,0.552,0,-0.382,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 02:00:00,7460.0,0.16,0.622,0,-0.46199999999999997,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 03:00:00,7460.0,0.15999999999999998,0.678,0,-0.518,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 04:00:00,7460.0,0.19,0.658,0,-0.468,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 05:00:00,7460.0,0.2,0.61,0,-0.41,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 06:00:00,7460.0,0.22,0.537,0,-0.31700000000000006,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 07:00:00,7460.0,0.24,0.507,0,-0.267,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 08:00:00,7460.0,0.22000000000000003,0.49499999999999994,0,-0.2749999999999999,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 09:00:00,7460.0,0.21,0.501,0,-0.29100000000000004,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 10:00:00,7460.0,0.22,0.48999999999999994,0,-0.2699999999999999,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 11:00:00,7460.000000000001,0.25,0.493,0,-0.243,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 12:00:00,7460.000000000001,0.2700000000000001,0.473,0,-0.2029999999999999,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 13:00:00,7460.0,0.32,0.44099999999999995,0,-0.12099999999999994,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 14:00:00,7460.0,0.36,0.394,0,-0.03400000000000003,-0.0,-0.0,-0.0,0.098,-0.0
2024-01-13 15:00:00,7460.0,0.43,0.359,1,0.07100000000000001,5185572.6708,18668061614.88,5185.5726708,0.098,508.18612173840006
2024-01-13 16:00:00,7460.000000000001,0.49000000000000005,0.334,1,0.15600000000000003,11393652.628800005,41017149463.680016,11393.652628800004,0.098,1116.5779576224004
2024-01-13 17:00:00,7460.0,0.5200000000000001,0.2869999999999999,1,0.2330000000000002,17017442.708400015,61262793750.24005,17017.442708400013,0.098,1667.7093854232014
2024-01-13 18:00:00,7459.999999999999,0.56,0.27599999999999997,1,0.2840000000000001,20742290.683200005,74672246459.52002,20742.290683200004,0.098,2032.7444869536005
2024-01-13 19:00:00,7460.0,0.61,0.27199999999999996,1,0.338,24686247.3624,88870490504.64,24686.2473624,0.098,2419.2522415152002
2024-01-13 20:00:00,7460.0,0.66,0.27999999999999997,1,0.38000000000000006,27753769.224000003,99913569206.40001,27753.769224000003,0.098,2719.8693839520006
2024-01-13 21:00:00,7460.0,0.7200000000000001,0.267,1,0.45300000000000007,33085414.364400003,119107491711.84001,33085.4143644,0.098,3242.3706077112
2024-01-13 22:00:00,7460.0,0.78,0.25099999999999995,1,0.5290000000000001,38636168.20920001,139090205553.12003,38636.168209200005,0.098,3786.3444845016006
2024-01-13 23:00:00,7460.000000000001,0.8,0.239,1,0.561,40973327.72280001,147503979802.08002,40973.32772280001,0.098,4015.386116834401
2024-01-14 00:00:00,7460.0,0.85,0.22599999999999998,1,0.624,45574610.5152,164068597854.72,45574.6105152,0.098,4466.311830489601
2024-01-14 01:00:00,7460.0,0.92,0.22399999999999998,1,0.6960000000000001,50833219.4208,182999589914.88,50833.2194208,0.098,4981.6555032384
2024-01-14 02:00:00,7460.0,0.9200000000000002,0.18199999999999997,1,0.7380000000000002,53900741.28240001,194042668616.64005,53900.74128240001,0.098,5282.272645675202
2024-01-14 03:00:00,7460.0,0.9300000000000002,0.14099999999999996,1,0.7890000000000001,57625589.25720001,207452121325.92004,57625.589257200016,0.098,5647.307747205602
2024-01-14 04:00:00,7460.0,0.91,0.13899999999999998,1,0.771,56310937.0308,202719373310.88,56310.9370308,0.098,5518.4718290184
2024-01-14 05:00:00,7460.0,0.9200000000000002,0.188,1,0.7320000000000002,53462523.87360001,192465085944.96005,53462.52387360002,0.098,5239.327339612802
2024-01-14 06:00:00,7460.0,0.9400000000000001,0.234,1,0.7060000000000001,51563581.768800005,185628894367.68002,51563.58176880001,0.098,5053.231013342401
2024-01-14 07:00:00,7460.0,0.9400000000000001,0.23799999999999996,1,0.7020000000000001,51271436.82960001,184577172586.56003,51271.43682960001,0.098,5024.600809300801
2024-01-14 08:00:00,7460.0,0.92,0.23599999999999996,1,0.684,49956784.6032,179844424571.52002,49956.78460320001,0.098,4895.764891113601
2024-01-14 09:00:00,7460.0,0.9,0.236,1,0.664,48496059.9072,174585815665.92,48496.059907200004,0.098,4752.6138709056
2024-01-14 10:00:00,7460.0,0.8900000000000001,0.225,1,0.6650000000000001,48569096.14200001,174848746111.20004,48569.09614200001,0.098,4759.771421916001
2024-01-14 11:00:00,7460.0,0.88,0.228,1,0.652,47619625.0896,171430650322.56,47619.6250896,0.098,4666.7232587808
2024-01-14 12:00:00,7460.0,0.8900000000000001,0.23599999999999996,1,0.6540000000000001,47765697.55920001,171956511213.12003,47765.69755920001,0.098,4681.038360801601
2024-01-14 13:00:00,7460.0,0.9099999999999999,0.245,1,0.6649999999999999,48569096.14199999,174848746111.19995,48569.09614199999,0.098,4759.771421915999
2024-01-14 14:00:00,7460.0,0.92,0.22199999999999998,1,0.6980000000000001,50979291.8904,183525450805.44,50979.2918904,0.098,4995.970605259201
2024-01-14 15:00:00,7460.0,0.9500000000000001,0.21199999999999997,1,0.7380000000000001,53900741.282400005,194042668616.64,53900.741282400006,0.098,5282.272645675201
2024-01-14 16:00:00,7460.0,0.98,0.22199999999999998,1,0.758,55361465.9784,199301277522.24,55361.465978399996,0.098,5425.4236658832
2024-01-14 17:00:00,7460.0,1.0,0.23499999999999996,1,0.765,55872719.622,201141790639.2,55872.719622000004,0.098,5475.526522956001
2024-01-14 18:00:00,7460.0,1.01,0.22999999999999998,1,0.78,56968263.144,205085747318.4,56968.263144,0.098,5582.889788112
2024-01-14 19:00:00,7460.0,1.02,0.208,1,0.812,59305422.6576,213499521567.36002,59305.42265760001,0.098,5811.931420444801
2024-01-14 20:00:00,7460.0,1.03,0.21799999999999997,1,0.812,59305422.6576,213499521567.36002,59305.42265760001,0.098,5811.931420444801
2024-01-14 21:00:00,7460.0,1.04,0.24799999999999997,1,0.792,57844697.9616,208240912661.75998,57844.697961599995,0.098,5668.780400236799
2024-01-14 22:00:00,7460.0,1.05,0.253,1,0.797,58209879.1356,209555564888.16,58209.8791356,0.098,5704.5681552888
2024-01-14 23:00:00,7460.0,1.04,0.26099999999999995,1,0.7790000000000001,56895226.909200005,204822816873.12003,56895.226909200006,0.098,5575.732237101601
2024-01-15 00:00:00,7460.0,1.03,0.284,1,0.746,54485031.160799995,196146112178.87997,54485.03116079999,0.098,5339.5330537584
2024-01-15 01:00:00,7460.0,1.01,0.30699999999999994,1,0.7030000000000001,51344473.0644,184840103031.84,51344.4730644,0.098,5031.758360311201
2024-01-15 02:00:00,7460.0,1.0,0.326,1,0.6739999999999999,49226422.25519999,177215120118.71997,49226.42225519999,0.098,4824.189381009599
2024-01-15 03:00:00,7460.0,0.9900000000000001,0.335,1,0.655,47838733.794,172219441658.4,47838.733794,0.098,4688.195911812
2024-01-15 04:00:00,7460.0,0.96,0.33399999999999996,1,0.626,45720682.984799996,164594458745.28,45720.6829848,0.098,4480.6269325104
2024-01-15 05:00:00,7460.0,0.94,0.333,1,0.607,44332994.5236,159598780284.96,44332.9945236,0.098,4344.6334633128
2024-01-15 06:00:00,7460.0,0.93,0.336,1,0.5940000000000001,43383523.471200004,156180684496.32,43383.5234712,0.098,4251.5853001776
2024-01-15 07:00:00,7460.0,0.92,0.33399999999999996,1,0.5860000000000001,42799233.592800006,154077240934.08002,42799.2335928,0.203,8688.244419338402
2024-01-15 08:00:00,7460.0,0.9,0.31899999999999995,1,0.5810000000000001,42434052.418800004,152762588707.68002,42434.052418800005,0.203,8614.112641016402
2024-01-15 09:00:00,7460.0,0.89,0.31899999999999995,1,0.5710000000000001,41703690.07080001,150133284254.88004,41703.69007080001,0.203,8465.849084372403
2024-01-15 10:00:00,7460.0,0.8900000000000001,0.319,1,0.5710000000000002,41703690.070800014,150133284254.88004,41703.69007080001,0.203,8465.849084372403
2024-01-15 11:00:00,7460.0,0.88,0.30999999999999994,1,0.5700000000000001,41630653.836,149870353809.6,41630.653836000005,0.157,6536.012652252
2024-01-15 12:00:00,7460.0,0.8900000000000001,0.30199999999999994,1,0.5880000000000002,42945306.06240001,154603101824.64005,42945.30606240001,0.157,6742.413051796802
2024-01-15 13:00:00,7460.0,0.8900000000000001,0.304,1,0.5860000000000001,42799233.592800006,154077240934.08002,42799.2335928,0.157,6719.4796740696
2024-01-15 14:00:00,7460.0,0.8800000000000001,0.31699999999999995,1,0.5630000000000002,41119400.19240001,148029840692.64005,41119.40019240001,0.157,6455.745830206802
2024-01-15 15:00:00,7460.0,0.87,0.322,1,0.548,40023856.6704,144085884013.44,40023.856670400004,0.157,6283.7454972528
2024-01-15 16:00:00,7460.0,0.87,0.31999999999999995,1,0.55,40169929.14,144611744904.0,40169.92914,0.157,6306.67887498
2024-01-15 17:00:00,7460.0,0.8600000000000001,0.31399999999999995,1,0.5460000000000002,39877784.20080001,143560023122.88004,39877.78420080001,0.203,8095.190192762402
2024-01-15 18:00:00,7460.0,0.86,0.31199999999999994,1,0.548,40023856.6704,144085884013.44,40023.856670400004,0.203,8124.8429040912015
2024-01-15 19:00:00,7460.0,0.84,0.329,1,0.5109999999999999,37321515.98279999,134357457538.07997,37321.51598279999,0.098,3657.508566314399
2024-01-15 20:00:00,7460.0,0.83,0.339,1,0.49099999999999994,35860791.2868,129098848632.48,35860.7912868,0.098,3514.3575461064
2024-01-15 21:00:00,7460.0,0.82,0.351,1,0.469,34253994.121199995,123314378836.31998,34253.99412119999,0.098,3356.891423877599
2024-01-15 22:00:00,7460.0,0.8100000000000002,0.351,1,0.4590000000000002,33523631.773200013,120685074383.52005,33523.63177320002,0.098,3285.315913773602
2024-01-15 23:00:00,7460.0,0.81,0.355,1,0.45500000000000007,33231486.834000003,119633352602.40001,33231.486834,0.098,3256.6857097320003
2024-01-16 00:00:00,7460.0,0.7899999999999999,0.35799999999999993,1,0.432,31551653.433599997,113585952360.95999,31551.653433599997,0.098,3092.0620364928
