,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-01-09 02:00:00,7420.0,72.9,46.82799999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-09 03:00:00,7420.0,72.89,46.82999999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-09 04:00:00,7420.0,72.89,46.826,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-09 05:00:00,7420.0,72.89,46.830999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-09 06:00:00,7420.0,72.88,46.83699999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-09 07:00:00,7420.0,72.85,46.855,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-09 08:00:00,7420.0,72.84000000000002,46.882,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-09 09:00:00,7420.0,72.82,46.888,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-09 10:00:00,7420.0,72.81,46.882999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-09 11:00:00,7420.0,72.79000000000002,46.86899999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-09 12:00:00,7420.0,72.79,46.87499999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-09 13:00:00,7420.0,72.77,46.88299999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-09 14:00:00,7420.0,72.74000000000001,46.895,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-09 15:00:00,7420.0,72.72,46.925,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-09 16:00:00,7420.0,72.7,46.95599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-09 17:00:00,7420.0,72.69,46.969,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-09 18:00:00,7420.0,72.67,46.989999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-09 19:00:00,7420.0,72.67,46.99399999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-09 20:00:00,7420.0,72.67,46.974999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-09 21:00:00,7420.0,72.67,46.965999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-09 22:00:00,7420.0,72.69,46.99,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-09 23:00:00,7420.0,72.72000000000001,46.962999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-10 00:00:00,7420.0,72.72,46.903,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-10 01:00:00,7420.0,72.73,46.893,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-10 02:00:00,7420.0,72.76,46.864,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-10 03:00:00,7420.0,72.79,46.86599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-10 04:00:00,7420.0,72.81,46.840999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-10 05:00:00,7420.0,72.83000000000001,46.833000000000006,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-10 06:00:00,7420.0,72.84,46.81699999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-10 07:00:00,7420.0,72.85,46.8,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-10 08:00:00,7420.0,72.87,46.78799999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-10 09:00:00,7420.0,72.88,46.77899999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-10 10:00:00,7420.0,72.9,46.769,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-10 11:00:00,7420.0,72.94,46.76199999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-10 12:00:00,7420.0,72.97,46.74799999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-10 13:00:00,7420.0,73.01,46.74,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-10 14:00:00,7420.0,73.03000000000002,46.72999999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-10 15:00:00,7420.0,73.05,46.69899999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-10 16:00:00,7420.0,73.08000000000001,46.692999999999984,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-10 17:00:00,7420.0,73.13000000000001,46.713,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-10 18:00:00,7420.0,73.17,46.718999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-10 19:00:00,7420.0,73.2,46.69899999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-10 20:00:00,7420.0,73.23,46.684999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-10 21:00:00,7420.0,73.23000000000002,46.67699999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-10 22:00:00,7420.0,73.24,46.681999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-10 23:00:00,7420.0,73.24,46.692,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-11 00:00:00,7420.0,73.25,46.71,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-11 01:00:00,7420.0,73.25000000000001,46.725,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-11 02:00:00,7420.0,73.24000000000001,46.728,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-11 03:00:00,7420.0,73.22,46.733999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-11 04:00:00,7420.0,73.21,46.742999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-11 05:00:00,7420.0,73.20000000000002,46.74599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-11 06:00:00,7420.0,73.19,46.741,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-11 07:00:00,7420.0,73.17000000000002,46.737,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-11 08:00:00,7420.0,73.15000000000002,46.73,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-11 09:00:00,7420.0,73.14,46.731,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-11 10:00:00,7420.0,73.12000000000002,46.73599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-11 11:00:00,7420.0,73.1,46.74899999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-11 12:00:00,7420.0,73.09,46.757,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-11 13:00:00,7420.0,73.08000000000001,46.76099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-11 14:00:00,7420.0,73.08,46.763,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-11 15:00:00,7420.0,73.07,46.76599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-11 16:00:00,7420.0,73.06,46.766,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-11 17:00:00,7420.0,73.05,46.770999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-11 18:00:00,7420.0,73.04,46.774,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-11 19:00:00,7420.0,73.04,46.774,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-11 20:00:00,7420.0,73.04,46.771,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-11 21:00:00,7420.0,73.03,46.766,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-11 22:00:00,7420.0,73.02000000000001,46.775,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-11 23:00:00,7420.0,73.02,46.77899999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-12 00:00:00,7420.0,73.02,46.778999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-12 01:00:00,7420.0,73.02,46.775999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-12 02:00:00,7420.000000000001,73.00999999999999,46.776999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-12 03:00:00,7420.0,73.01,46.781,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-12 04:00:00,7420.000000000001,73.01,46.782,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-12 05:00:00,7419.999999999999,73.0,46.78099999999999,1,25.0,1816115489.9999998,6538015763999.999,1816115.4899999998,0.098,177979.31801999998
2024-01-12 06:00:00,7420.0,73.0,46.782999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-12 07:00:00,7420.0,73.0,46.782999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-12 08:00:00,7420.000000000001,73.0,46.783,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-12 09:00:00,7419.999999999999,72.98,46.782999999999994,1,25.0,1816115489.9999998,6538015763999.999,1816115.4899999998,0.203,368671.44447
2024-01-12 10:00:00,7420.0,72.98,46.789,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-12 11:00:00,7420.0,72.97,46.791,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-12 12:00:00,7420.000000000001,72.97,46.792,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-12 13:00:00,7420.0,72.96,46.794,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-12 14:00:00,7420.0,72.95,46.8,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-12 15:00:00,7420.0,72.93,46.80799999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-12 16:00:00,7420.0,72.9,46.817,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-01-12 17:00:00,7420.0,72.87,46.833,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-12 18:00:00,7420.000000000001,72.85000000000001,46.881,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-01-12 19:00:00,7420.0,72.84000000000002,46.911,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-12 20:00:00,7420.000000000001,72.8,46.911,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-12 21:00:00,7420.0,72.78,46.92900000000001,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-12 22:00:00,7420.000000000001,72.75,46.929,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-12 23:00:00,7420.0,72.71999999999998,46.93,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-01-13 00:00:00,7460.000000000001,72.67,46.914,1,25.0,1825905870.0000002,6573261132000.001,1825905.8700000003,0.098,178938.77526000005
2024-01-13 01:00:00,7460.0,72.67,46.952,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 02:00:00,7460.0,72.66000000000001,47.022,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 03:00:00,7460.0,72.66,47.077999999999996,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 04:00:00,7460.0,72.69,47.05799999999999,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 05:00:00,7460.0,72.7,47.01,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 06:00:00,7460.0,72.72,46.93699999999999,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 07:00:00,7460.0,72.74,46.907,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 08:00:00,7460.0,72.72,46.894999999999996,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 09:00:00,7460.0,72.71000000000001,46.90099999999999,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 10:00:00,7460.0,72.72,46.88999999999999,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 11:00:00,7460.000000000001,72.75000000000001,46.892999999999994,1,25.0,1825905870.0000002,6573261132000.001,1825905.8700000003,0.098,178938.77526000005
2024-01-13 12:00:00,7460.000000000001,72.77,46.873,1,25.0,1825905870.0000002,6573261132000.001,1825905.8700000003,0.098,178938.77526000005
2024-01-13 13:00:00,7460.0,72.82,46.841,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 14:00:00,7460.0,72.86,46.794,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 15:00:00,7460.0,72.93,46.75899999999999,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 16:00:00,7460.000000000001,72.99000000000001,46.733999999999995,1,25.0,1825905870.0000002,6573261132000.001,1825905.8700000003,0.098,178938.77526000005
2024-01-13 17:00:00,7460.0,73.02,46.687,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 18:00:00,7459.999999999999,73.06,46.675999999999995,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 19:00:00,7460.0,73.11,46.672,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 20:00:00,7460.0,73.16,46.68,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 21:00:00,7460.0,73.22,46.666999999999994,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 22:00:00,7460.0,73.28,46.65099999999999,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-13 23:00:00,7460.000000000001,73.3,46.638999999999996,1,25.0,1825905870.0000002,6573261132000.001,1825905.8700000003,0.098,178938.77526000005
2024-01-14 00:00:00,7460.0,73.35,46.626,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 01:00:00,7460.0,73.42,46.623999999999995,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 02:00:00,7460.0,73.42,46.582,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 03:00:00,7460.0,73.43,46.54099999999999,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 04:00:00,7460.0,73.41,46.539,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 05:00:00,7460.0,73.42,46.587999999999994,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 06:00:00,7460.0,73.44,46.634,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 07:00:00,7460.0,73.44,46.63799999999999,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 08:00:00,7460.0,73.42000000000002,46.635999999999996,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 09:00:00,7460.0,73.40000000000002,46.635999999999996,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 10:00:00,7460.0,73.39,46.625,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 11:00:00,7460.0,73.38,46.628,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 12:00:00,7460.0,73.39,46.63599999999999,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 13:00:00,7460.0,73.41,46.644999999999996,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 14:00:00,7460.0,73.42,46.622,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 15:00:00,7460.0,73.45000000000002,46.612,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 16:00:00,7460.0,73.48,46.622,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 17:00:00,7460.0,73.5,46.635,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 18:00:00,7460.0,73.51,46.62999999999999,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 19:00:00,7460.0,73.52000000000001,46.60799999999999,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 20:00:00,7460.0,73.53,46.617999999999995,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 21:00:00,7460.0,73.54,46.647999999999996,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 22:00:00,7460.0,73.55,46.653,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-14 23:00:00,7460.0,73.54,46.661,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-15 00:00:00,7460.0,73.53,46.684,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-15 01:00:00,7460.0,73.51,46.706999999999994,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-15 02:00:00,7460.0,73.5,46.726,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-15 03:00:00,7460.0,73.49,46.73499999999999,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-15 04:00:00,7460.0,73.46,46.734,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
2024-01-15 05:00:00,7460.0,73.44,46.73299999999999,1,25.0,1825905870.0,6573261132000.0,1825905.87,0.098,178938.77526000002
