,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
1/11/2024 19:00,7420,73.04,46.774,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/11/2024 20:00,7420,73.04,46.771,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/11/2024 21:00,7420,73.03,46.766,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/11/2024 22:00,7420,73.02,46.775,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/11/2024 23:00,7420,73.02,46.779,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/12/2024 0:00,7420,73.02,46.779,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/12/2024 1:00,7420,73.02,46.776,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/12/2024 2:00,7420,73.01,46.777,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/12/2024 3:00,7420,73.01,46.781,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/12/2024 4:00,7420,73.01,46.782,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/12/2024 5:00,7420,73,46.781,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/12/2024 6:00,7420,73,46.783,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/12/2024 7:00,7420,73,46.783,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/12/2024 8:00,7420,73,46.783,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/12/2024 9:00,7420,72.98,46.783,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/12/2024 10:00,7420,72.98,46.789,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/12/2024 11:00,7420,72.97,46.791,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/12/2024 12:00,7420,72.97,46.792,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/12/2024 13:00,7420,72.96,46.794,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/12/2024 14:00,7420,72.95,46.8,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/12/2024 15:00,7420,72.93,46.808,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/12/2024 16:00,7420,72.9,46.817,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
1/12/2024 17:00,7420,72.87,46.833,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/12/2024 18:00,7420,72.85,46.881,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
1/12/2024 19:00,7420,72.84,46.911,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/12/2024 20:00,7420,72.8,46.911,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/12/2024 21:00,7420,72.78,46.929,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/12/2024 22:00,7420,72.75,46.929,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/12/2024 23:00,7420,72.72,46.93,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
1/13/2024 0:00,7460,72.67,46.914,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 1:00,7460,72.67,46.952,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 2:00,7460,72.66,47.022,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 3:00,7460,72.66,47.078,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 4:00,7460,72.69,47.058,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 5:00,7460,72.7,47.01,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 6:00,7460,72.72,46.937,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 7:00,7460,72.74,46.907,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 8:00,7460,72.72,46.895,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 9:00,7460,72.71,46.901,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 10:00,7460,72.72,46.89,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 11:00,7460,72.75,46.893,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 12:00,7460,72.77,46.873,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 13:00,7460,72.82,46.841,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 14:00,7460,72.86,46.794,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 15:00,7460,72.93,46.759,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 16:00,7460,72.99,46.734,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 17:00,7460,73.02,46.687,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 18:00,7460,73.06,46.676,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 19:00,7460,73.11,46.672,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 20:00,7460,73.16,46.68,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 21:00,7460,73.22,46.667,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 22:00,7460,73.28,46.651,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/13/2024 23:00,7460,73.3,46.639,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 0:00,7460,73.35,46.626,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 1:00,7460,73.42,46.624,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 2:00,7460,73.42,46.582,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 3:00,7460,73.43,46.541,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 4:00,7460,73.41,46.539,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 5:00,7460,73.42,46.588,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 6:00,7460,73.44,46.634,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 7:00,7460,73.44,46.638,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 8:00,7460,73.42,46.636,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 9:00,7460,73.4,46.636,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 10:00,7460,73.39,46.625,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 11:00,7460,73.38,46.628,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 12:00,7460,73.39,46.636,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 13:00,7460,73.41,46.645,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 14:00,7460,73.42,46.622,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 15:00,7460,73.45,46.612,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 16:00,7460,73.48,46.622,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 17:00,7460,73.5,46.635,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 18:00,7460,73.51,46.63,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 19:00,7460,73.52,46.608,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 20:00,7460,73.53,46.618,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 21:00,7460,73.54,46.648,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 22:00,7460,73.55,46.653,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/14/2024 23:00,7460,73.54,46.661,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/15/2024 0:00,7460,73.53,46.684,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/15/2024 1:00,7460,73.51,46.707,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/15/2024 2:00,7460,73.5,46.726,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/15/2024 3:00,7460,73.49,46.735,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/15/2024 4:00,7460,73.46,46.734,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/15/2024 5:00,7460,73.44,46.733,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/15/2024 6:00,7460,73.43,46.736,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/15/2024 7:00,7460,73.42,46.734,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/15/2024 8:00,7460,73.4,46.719,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/15/2024 9:00,7460,73.39,46.719,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/15/2024 10:00,7460,73.39,46.719,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/15/2024 11:00,7460,73.38,46.71,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/15/2024 12:00,7460,73.39,46.702,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/15/2024 13:00,7460,73.39,46.704,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/15/2024 14:00,7460,73.38,46.717,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/15/2024 15:00,7460,73.37,46.722,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/15/2024 16:00,7460,73.37,46.72,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/15/2024 17:00,7460,73.36,46.714,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/15/2024 18:00,7460,73.36,46.712,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/15/2024 19:00,7460,73.34,46.729,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/15/2024 20:00,7460,73.33,46.739,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/15/2024 21:00,7460,73.32,46.751,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/15/2024 22:00,7460,73.31,46.751,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/15/2024 23:00,7460,73.31,46.755,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/16/2024 0:00,7460,73.29,46.758,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/16/2024 1:00,7460,73.28,46.754,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/16/2024 2:00,7460,73.26,46.753,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/16/2024 3:00,7460,73.24,46.751,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/16/2024 4:00,7460,73.23,46.748,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/16/2024 5:00,7460,73.2,46.745,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/16/2024 6:00,7460,73.18,46.747,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/16/2024 7:00,7460,73.16,46.754,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/16/2024 8:00,7460,73.14,46.749,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/16/2024 9:00,7460,73.12,46.75,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/16/2024 10:00,7460,73.12,46.748,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/16/2024 11:00,7460,73.1,46.741,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/16/2024 12:00,7460,73.1,46.736,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/16/2024 13:00,7460,73.09,46.734,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/16/2024 14:00,7460,73.09,46.741,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/16/2024 15:00,7460,73.09,46.747,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/16/2024 16:00,7460,73.08,46.748,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/16/2024 17:00,7460,73.08,46.751,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/16/2024 18:00,7460,73.08,46.752,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/16/2024 19:00,7460,73.08,46.755,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/16/2024 20:00,7460,73.08,46.756,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/16/2024 21:00,7460,73.08,46.752,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/16/2024 22:00,7460,73.09,46.753,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/16/2024 23:00,7460,73.09,46.748,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/17/2024 0:00,7460,73.1,46.743,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/17/2024 1:00,7460,73.1,46.748,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/17/2024 2:00,7460,73.1,46.743,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/17/2024 3:00,7460,73.1,46.731,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/17/2024 4:00,7460,73.11,46.728,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/17/2024 5:00,7460,73.1,46.725,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/17/2024 6:00,7460,73.1,46.722,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/17/2024 7:00,7460,73.1,46.722,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/17/2024 8:00,7460,73.1,46.724,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/17/2024 9:00,7460,73.11,46.723,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/17/2024 10:00,7460,73.12,46.711,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/17/2024 11:00,7460,73.12,46.704,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/17/2024 12:00,7460,73.17,46.681,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/17/2024 13:00,7460,73.16,46.651,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/17/2024 14:00,7460,73.17,46.651,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/17/2024 15:00,7460,73.19,46.665,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/17/2024 16:00,7460,73.22,46.685,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/17/2024 17:00,7460,73.21,46.705,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/17/2024 18:00,7460,73.24,46.716,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/17/2024 19:00,7460,73.26,46.725,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/17/2024 20:00,7460,73.27,46.707,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/17/2024 21:00,7460,73.27,46.688,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/17/2024 22:00,7460,73.28,46.687,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/17/2024 23:00,7460,73.27,46.684,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/18/2024 0:00,7460,73.25,46.694,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/18/2024 1:00,7460,73.26,46.684,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/18/2024 2:00,7460,73.27,46.685,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/18/2024 3:00,7460,73.26,46.694,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/18/2024 4:00,7460,73.25,46.698,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/18/2024 5:00,7460,73.25,46.701,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/18/2024 6:00,7460,73.23,46.706,1,25,1825905870,6.57E+12,1825905.87,0.098,178938.7753
1/18/2024 7:00,7460,73.22,46.707,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/18/2024 8:00,7460,73.22,46.716,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/18/2024 9:00,7460,73.22,46.718,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/18/2024 10:00,7460,73.21,46.719,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/18/2024 11:00,7460,73.19,46.723,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/18/2024 12:00,7460,73.18,46.729,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/18/2024 13:00,7460,73.17,46.731,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/18/2024 14:00,7460,73.16461749,46.731,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/18/2024 15:00,7460,73.16,46.724,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/18/2024 16:00,7460,73.15,46.726,1,25,1825905870,6.57E+12,1825905.87,0.157,286667.2216
1/18/2024 17:00,7460,73.14,46.736,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/18/2024 18:00,7460,73.15,46.743,1,25,1825905870,6.57E+12,1825905.87,0.203,370658.8916
1/18/2024 19:00,6800,73.17,46.748,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/18/2024 20:00,6800,73.17,46.708,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/18/2024 21:00,6800,73.19,46.685,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/18/2024 22:00,6800,73.2,46.679,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/18/2024 23:00,6800,73.2,46.678,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/19/2024 0:00,6800,73.22,46.681,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/19/2024 1:00,6800,73.22,46.678,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/19/2024 2:00,6800,73.22,46.678,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/19/2024 3:00,6800,73.22,46.682,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/19/2024 4:00,6800,73.22,46.678,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/19/2024 5:00,6800,73.22,46.674,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/19/2024 6:00,6800,73.21,46.673,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/19/2024 7:00,6800,73.21,46.677,1,25,1664364600,5.99E+12,1664364.6,0.203,337866.0138
1/19/2024 8:00,6800,73.2,46.674,1,25,1664364600,5.99E+12,1664364.6,0.203,337866.0138
1/19/2024 9:00,6800,73.19,46.673,1,25,1664364600,5.99E+12,1664364.6,0.203,337866.0138
1/19/2024 10:00,6800,73.18,46.67,1,25,1664364600,5.99E+12,1664364.6,0.203,337866.0138
1/19/2024 11:00,6800,73.18,46.678,1,25,1664364600,5.99E+12,1664364.6,0.157,261305.2422
1/19/2024 12:00,6800,73.17,46.675,1,25,1664364600,5.99E+12,1664364.6,0.157,261305.2422
1/19/2024 13:00,6800,73.16,46.669,1,25,1664364600,5.99E+12,1664364.6,0.157,261305.2422
1/19/2024 14:00,6800,73.16,46.668,1,25,1664364600,5.99E+12,1664364.6,0.157,261305.2422
1/19/2024 15:00,6800,73.16,46.663,1,25,1664364600,5.99E+12,1664364.6,0.157,261305.2422
1/19/2024 16:00,6800,73.16,46.656,1,25,1664364600,5.99E+12,1664364.6,0.157,261305.2422
1/19/2024 17:00,6800,73.18,46.65,1,25,1664364600,5.99E+12,1664364.6,0.203,337866.0138
1/19/2024 18:00,6800,73.19,46.64,1,25,1664364600,5.99E+12,1664364.6,0.203,337866.0138
1/19/2024 19:00,6800,73.2,46.635,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/19/2024 20:00,6800,73.2,46.624,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/19/2024 21:00,6800,73.21,46.628,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/19/2024 22:00,6800,73.22,46.63,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/19/2024 23:00,6800,73.23,46.628,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 0:00,6800,73.24,46.634,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 1:00,6800,73.25,46.631,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 2:00,6800,73.25,46.627,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 3:00,6800,73.26,46.629,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 4:00,6800,73.27,46.635,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 5:00,6800,73.27,46.64,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 6:00,6800,73.27,46.637,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 7:00,6800,73.28,46.641,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 8:00,6800,73.28,46.648,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 9:00,6800,73.29,46.652,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 10:00,6800,73.3,46.652,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 11:00,6800,73.3,46.655,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 12:00,6800,73.3,46.654,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 13:00,6800,73.31,46.652,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 14:00,6800,73.32,46.651,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 15:00,6800,73.32,46.645,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 16:00,6800,73.32,46.644,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 17:00,6800,73.33,46.64,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 18:00,6800,73.34,46.635,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 19:00,6800,73.34,46.642,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 20:00,6800,73.34,46.651,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 21:00,6800,73.34,46.658,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 22:00,6800,73.35,46.666,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/20/2024 23:00,6800,73.35,46.672,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 0:00,6800,73.35,46.669,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 1:00,6800,73.35,46.672,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 2:00,6800,73.35,46.677,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 3:00,6800,73.34,46.676,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 4:00,6800,73.34,46.672,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 5:00,6800,73.35,46.671,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 6:00,6800,73.35,46.673,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 7:00,6800,73.36,46.673,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 8:00,6800,73.36,46.675,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 9:00,6800,73.37,46.673,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 10:00,6800,73.37,46.673,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 11:00,6800,73.37,46.677,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 12:00,6800,73.37,46.681,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 13:00,6800,73.38,46.673,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 14:00,6800,73.38,46.675,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 15:00,6800,73.38,46.676,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 16:00,6800,73.38,46.682,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 17:00,6800,73.38,46.693,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 18:00,6800,73.38,46.696,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 19:00,6800,73.38,46.696,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 20:00,6800,73.38,46.693,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 21:00,6800,73.39,46.691,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 22:00,6800,73.4,46.692,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/21/2024 23:00,6800,73.4,46.694,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/22/2024 0:00,6800,73.39,46.695,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/22/2024 1:00,6800,73.38,46.702,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/22/2024 2:00,6800,73.39,46.708,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/22/2024 3:00,6800,73.4,46.716,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/22/2024 4:00,6800,73.41,46.712,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/22/2024 5:00,6800,73.42,46.707,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/22/2024 6:00,6800,73.42,46.702,1,25,1664364600,5.99E+12,1664364.6,0.098,163107.7308
1/22/2024 7:00,6800,73.42,46.685,1,25,1664364600,5.99E+12,1664364.6,0.203,337866.0138
1/22/2024 8:00,6800,73.43,46.678,1,25,1664364600,5.99E+12,1664364.6,0.203,337866.0138
1/22/2024 9:00,6800,73.44,46.682,1,25,1664364600,5.99E+12,1664364.6,0.203,337866.0138
1/22/2024 10:00,6800,73.44,46.688,1,25,1664364600,5.99E+12,1664364.6,0.203,337866.0138
1/22/2024 11:00,6800,73.44,46.683,1,25,1664364600,5.99E+12,1664364.6,0.157,261305.2422
1/22/2024 12:00,7200,73.44,46.639,1,25,1762268400,6.34E+12,1762268.4,0.157,276676.1388
